"CanonicalTitle","AuthorPublicName","SourceRecoveryState","LatestTrustworthySourceManuscript","LatestTrustworthyWorkingArtifact","LatestAuthorApprovedArtifact","DoNotDo","ImmediateManualRecoveryAction"
"Warriors and Angels: Liberating Inner Power in the Journey of Life","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Your Peace is a Priority: A Devotional Journal","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Journey: The Inspiration and Message Behind the Music","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"todays's new title","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Great Hair Restart: The Journal","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Essence of Life, Love Letters to Christ: Poems of Life and Love from the Pages of the Heart","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Great Hair Restart: The Ultimate Guide to Resetting Your Natural Hair Journey with Confidence","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Taylor Made: My Life, My Story","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"More Than A Village: Raising Black Men in America","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Speech Therapy Works!: Juliana's Story","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"My ABCs","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"SHE: An Expose' of Her Insufficiencies","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Loving the Addict: While Taking Care of Yourself First","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Memoir of a Black Christian Nationalist: Seeds of Liberation","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Just What I Needed: Daily Devotional","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Mirror of Refining Insight: An Introspective Look At Pursuing Your Purpose","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Inspirations from God: God is Gooood!","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Jewels by Lady J: A Book of Daily Devotion and Reflection One Day at a Time","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Connected!: Unlocking the DNA of Authentic Prayer - 2nd Edition","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Delicious Ideas!: The Legacy Cookbook","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Discipline and Direction: God's Leadership Style","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Divinely Inspired: Trauma Triumphed","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Come Out Of Hiding: Activating Deliverance","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Because the Lord is My Shepherd: Psalm 23 and Me","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Bodacious: Controversial and Provocative","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Aligned!: Unlocking the DNA of Authentic Faith","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Are You Sure That You Are Ready?: A Guide for Vendors","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"A Principal's Tale: A Self-Determined Leader","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Abortion!: George and Giovanna","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"27 Days to Overcoming Depression: Debunking All the Lies","","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The I Am In Me Part 2, Second Edition","Tekisha Wimbush","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The I Am in Me, Second Edition","Tekisha Wimbush","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The ESSENCE of Life","Tracy Norris","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Grandmothers Educating Minds, 2nd Edition","Toni Kleckley","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Establishing Glory 3: The Marriage Handbook","Jackie Smith, Jr.","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Establishing Glory 2: The Relationship Handbook (2nd Edition)","Jackie Smith, Jr.","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"A Trubie's Guide Pt. 1","Alesia Corpening","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"A Trubie's Guide Pt. 2","Alesia Corpening","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"101 Wisdom Lessons for Life and Living","j. Derrick Johnson","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Melodies from Heaven","Bailey Cunningham","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"A Little Bit of Everything","Eryonna Noelle","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Come Out of Hiding","Chistina Chislom","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Never Before Told Story of the Gelatin Monster","Nicky Williams","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Hop, Hop, Hop","Tawanna Mars","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Just What I Needed","Andrean Young","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Department of the Air Force: Mission Driven Leadership","Andrew Bowens, Lenetta Banks Williams, Jamichael Hill Beard, Anthony Cain","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Little Girl with the Plow","Chistina Chislom","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Your brain has too much what, mommy","Essence Unique","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"According to Mark","Alice V. Pryor","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Pretty Wings","Natasha Gilchrist","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"She","Darlene Carson","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Rhyming It up with Church Stuff","Junaita Travis","SOURCE_GENUINELY_MISSING","","","","Do not use superseded or unbound artifacts as current.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Girl, You’re Not Crazy You’re Dealing With a Narcissist","Carolyn Pierce","SOURCE_GENUINELY_MISSING","No manuscript evidence confirmed","","","Do not treat this prospect/review row as active contracted editorial without agreement/source evidence.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
