AUDIT_ROW_ID,TITLE_ID,TITLE_NAME,AUTHOR_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS,CURRENT_CLASSIFICATION,CURRENT_AUTHORITY_SIGNALS
W1-011,7942c1c2-c37a-f111-ab0f-000d3a14673b,Because the Lord is My Shepherd: Psalm 23 and Me,Author pending,,,,,,7942c1c2-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:49741af6-229e-f111-b8dc-7c1e525b15c2
W1-012,8642c1c2-c37a-f111-ab0f-000d3a14673b,Bodacious: Controversial and Provocative,Author pending,,,,,,8642c1c2-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c8a9daf4-229e-f111-b8dc-6045bdd69678
W1-013,7867a4c3-c37a-f111-ab0f-6045bdd69678,Come Out Of Hiding: Activating Deliverance,Author pending,,,,,,7867a4c3-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:bcf91e02-239e-f111-b8dc-7c1e525b15c2
W1-014,8742c1c2-c37a-f111-ab0f-000d3a14673b,Connected!: Unlocking the DNA of Authentic Prayer - 2nd Edition,Author pending,,,,,,8742c1c2-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fe6df9f3-229e-f111-b8dc-00224820105b
W1-015,7a67a4c3-c37a-f111-ab0f-6045bdd69678,Delicious Ideas!: The Legacy Cookbook,Author pending,,,,,,7a67a4c3-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:bdf91e02-239e-f111-b8dc-7c1e525b15c2
W1-016,7c67a4c3-c37a-f111-ab0f-6045bdd69678,Discipline and Direction: God's Leadership Style,Author pending,,,,,,7c67a4c3-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:3547d600-239e-f111-b8dc-6045bdd69678
W1-017,7d67a4c3-c37a-f111-ab0f-6045bdd69678,Divinely Inspired: Trauma Triumphed,Author pending,,,,,,7d67a4c3-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:9dfbda05-239e-f111-b8dc-000d3a14673b
W1-018,fb3174cd-c27a-f111-ab0f-6045bdd69435,Establishing Glory 2: The Relationship Handbook (2nd Edition),"Jackie Smith, Jr.",,,,,,fb3174cd-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:62dc11cd-02a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ee46d600-239e-f111-b8dc-6045bdd69678
W1-019,9c8797ca-c27a-f111-ab0f-7c1e525b15c2,Establishing Glory 3: The Marriage Handbook,"Jackie Smith, Jr.",,,,,,9c8797ca-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b990ccd1-02a0-f111-b8dc-000d3a14673b; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0d8aef0c-239e-f111-b8dc-6045bdd69678
W1-020,6e7835ca-c37a-f111-ab0f-6045bdd69678,Inspirations from God: God is Gooood!,Author pending,,,,,,6e7835ca-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:bef91e02-239e-f111-b8dc-7c1e525b15c2
W1-021,311405c7-c37a-f111-ab0f-7c1e525b15c2,Jewels by Lady J: A Book of Daily Devotion and Reflection One Day at a Time,Author pending,,,,,,311405c7-c37a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:08962308-239e-f111-b8dc-7c1e525b15c2
W1-022,6f7835ca-c37a-f111-ab0f-6045bdd69678,Just What I Needed: Daily Devotional,Author pending,,,,,,6f7835ca-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:9efbda05-239e-f111-b8dc-000d3a14673b
W1-023,08bf1ac7-c37a-f111-ab0f-00224820105b,Loving the Addict: While Taking Care of Yourself First,Author pending,,,,,,08bf1ac7-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:f29e91f9-229e-f111-b8dc-000d3a14673b
W1-024,b4c11ac7-c37a-f111-ab0f-00224820105b,Memoir of a Black Christian Nationalist: Seeds of Liberation,Author pending,,,,,,b4c11ac7-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:f39e91f9-229e-f111-b8dc-000d3a14673b
W1-025,3b1405c7-c37a-f111-ab0f-7c1e525b15c2,Mirror of Refining Insight: An Introspective Look At Pursuing Your Purpose,Author pending,,,,,,3b1405c7-c37a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0a962308-239e-f111-b8dc-7c1e525b15c2
W1-026,1759fcc8-c37a-f111-ab0f-000d3a14673b,More Than A Village: Raising Black Men in America,Author pending,,,,,,1759fcc8-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:4a741af6-229e-f111-b8dc-7c1e525b15c2
W1-027,887835ca-c37a-f111-ab0f-6045bdd69678,My ABCs,Author pending,,,,,,887835ca-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:3b47d600-239e-f111-b8dc-6045bdd69678
W1-028,a97835ca-c37a-f111-ab0f-6045bdd69678,SHE: An Expose' of Her Insufficiencies,Author pending,,,,,,a97835ca-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7accf405-239e-f111-b8dc-00224820105b
W1-029,a32156cd-c37a-f111-ab0f-00224820105b,Speech Therapy Works!: Juliana's Story,Author pending,,,,,,a32156cd-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d768dafa-229e-f111-b8dc-6045bdd69678
W1-030,b27835ca-c37a-f111-ab0f-6045bdd69678,"Taylor Made: My Life, My Story",Author pending,,,,,,b27835ca-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c0f91e02-239e-f111-b8dc-7c1e525b15c2
W1-031,d13274cd-c27a-f111-ab0f-6045bdd69435,The Doctrine of the Last Things,Obadiah Harris,,,,,,d13274cd-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-032,ab2156cd-c37a-f111-ab0f-00224820105b,"The Essence of Life, Love Letters to Christ: Poems of Life and Love from the Pages of the Heart",Author pending,,,,,,ab2156cd-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e152f4f9-229e-f111-b8dc-00224820105b
W1-033,0a6386cf-c37a-f111-ab0f-000d3a14673b,The Great Hair Restart: The Journal,Author pending,,,,,,0a6386cf-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:cea9daf4-229e-f111-b8dc-6045bdd69678
W1-034,9a2556cd-c37a-f111-ab0f-00224820105b,The Great Hair Restart: The Ultimate Guide to Resetting Your Natural Hair Journey with Confidence,Author pending,,,,,,9a2556cd-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e752f4f9-229e-f111-b8dc-00224820105b
W1-035,5e4797d0-c27a-f111-ab0f-7c1e525b15c2,"The I Am In Me Part 2, Second Edition",Tekisha Wimbush,,,,,,5e4797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-036,5f4797d0-c27a-f111-ab0f-7c1e525b15c2,"The I Am in Me, Second Edition",Tekisha Wimbush,,,,,,5f4797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-037,0d6386cf-c37a-f111-ab0f-000d3a14673b,The Journey: The Inspiration and Message Behind the Music,Author pending,,,,,,0d6386cf-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d2a9daf4-229e-f111-b8dc-6045bdd69678
W1-038,b2838072-e23d-f111-88b5-7c1e525b15c2,todays's new title,Author pending,,,,,,b2838072-e23d-f111-88b5-7c1e525b15c2,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:32c7fc0b-239e-f111-b8dc-00224820105b
W1-039,4a37c9d0-c37a-f111-ab0f-6045bdd69678,Warriors and Angels: Liberating Inner Power in the Journey of Life,Author pending,,,,,,4a37c9d0-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:83ccf405-239e-f111-b8dc-00224820105b
W1-040,226386cf-c37a-f111-ab0f-000d3a14673b,You're Still Not Crazy: You May Be An Empath Dealing With A Narcissist,Author pending,,,,,,226386cf-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:4b741af6-229e-f111-b8dc-7c1e525b15c2
W1-041,5837c9d0-c37a-f111-ab0f-6045bdd69678,Your Peace is a Priority: A Devotional Journal,Author pending,,,,,,5837c9d0-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:8accf405-239e-f111-b8dc-00224820105b
W1-042,74719cd6-cd95-f111-8076-6045bdd69678,Indomitable Indomitable Escaping Witchcraft and Finding My Identity in Christ,Quanisha Dockery,5bb796dc-cd95-f111-8076-7c1e525b15c2,,74719cd6-cd95-f111-8076-6045bdd69678,455daa4a-629f-f111-b8dc-6045bdd69678,,455daa4a-629f-f111-b8dc-6045bdd69678,UNTRUSTWORTHY_WAITING_ON,PACKAGE_SELECTED | Signed | Paid Confirmed; 2026-08-24T13:55:39Z | PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:302ac1bb-aa9f-f111-b8dc-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:16caf08e-aa9f-f111-b8dc-00224820105b; PORTFOLIO_WAVE3_GENERATE_CONTRACT_FROM_LOCKED_PRICING:3f6f612b-aa9f-f111-b8dc-7c1e525b15c2; INDOMITABLE_COMMERCIAL_LINKAGE_RECOVERY:1673054f-629f-f111-b8dc-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:5265987f-239e-f111-b8dc-000d3a14673b
W1-043,cb7e283c-db89-f111-ab10-6045bdd69738,JM1 Synthetic Intake Fetch Proof 20260727165010,JM1 SyntheticFetch20260727165010,3b549a43-db89-f111-ab10-7c1e525b15c2,,cb7e283c-db89-f111-ab10-6045bdd69738,,,,UNTRUSTWORTHY_WAITING_ON,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c9b5410f-239e-f111-b8dc-7c1e525b15c2
W1-044,71f19874-d989-f111-ab10-00224820105b,JM1 Synthetic Intake SEV1 Proof 20260727163730,JM1 SyntheticIntake20260727163730,e52c4e78-d989-f111-ab10-6045bdd69435,,71f19874-d989-f111-ab10-00224820105b,,,,UNTRUSTWORTHY_WAITING_ON,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e5c7fc0b-239e-f111-b8dc-00224820105b
W1-045,577858c2-da89-f111-ab10-000d3a14673b,JM1 Synthetic Intake SEV1 Proof 20260727164554,JM1 SyntheticIntake20260727164554,52b926ca-da89-f111-ab10-000d3a9eacee,,577858c2-da89-f111-ab10-000d3a14673b,,,,UNTRUSTWORTHY_WAITING_ON,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:8602520c-239e-f111-b8dc-000d3a14673b
W1-046,02923fbd-019d-f111-b8dc-6045bdd69435,New Book Test,Jackie Test,266ccac2-019d-f111-b8dc-6045bdd69678,,02923fbd-019d-f111-b8dc-6045bdd69435,,,,UNTRUSTWORTHY_WAITING_ON,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:bc81a680-239e-f111-b8dc-7c1e525b15c2
W1-047,f42a9474-1f76-f111-ab0f-6045bdd69738,The Long Watch - Intake Success Validation,Jackie Smith Jr,e3852b83-1f76-f111-ab0f-7c1e525b15c2,,f42a9474-1f76-f111-ab0f-6045bdd69738,,,,UNTRUSTWORTHY_WAITING_ON,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:5c8aef0c-239e-f111-b8dc-6045bdd69678
W1-048,833582da-b389-f111-ab10-00224820105b,100 Wisdom Lessons for Life and Living,J Derrick Johnson,,,,,,833582da-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d968dafa-229e-f111-b8dc-6045bdd69678
W1-049,863582da-b389-f111-ab10-00224820105b,100 Wisdom Lessons for Life and Living,J Derrick Johnson,,,,,,863582da-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2df61efc-229e-f111-b8dc-7c1e525b15c2
W1-050,bfe69bd7-b389-f111-ab10-6045bdd69435,100 Wisdom Lessons for Life and Living,J Derrick Johnson,,,,,,bfe69bd7-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b4f91e02-239e-f111-b8dc-7c1e525b15c2
W1-051,34926ac0-c37a-f111-ab0f-00224820105b,100 Wisdom Lessons for Life and Living,Author pending,,,,,45da80f5-c47a-f111-ab0f-000d3a1a9efa; 0189eef3-c47a-f111-ab0f-000d3a9eacee; dce51ef0-c47a-f111-ab0f-00224820105b,34926ac0-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-052,8e0402da-b389-f111-ab10-000d3a14673b,7 Step Jumpstart to Becoming Your Best Self,Ericka Johnson Settles,,,,,,8e0402da-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:4c741af6-229e-f111-b8dc-7c1e525b15c2
W1-053,4a9a11da-b389-f111-ab10-6045bdd69738,7 Step Jumpstart to Becoming Your Best Self,Ericka Johnson Settles,,,,,,4a9a11da-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:00962308-239e-f111-b8dc-7c1e525b15c2
W1-054,778904ca-c27a-f111-ab0f-6045bdd69738,A Little Bit of Everything,Eryonna Noelle,,,,,909b5ee2-c47a-f111-ab0f-000d3a1a9efa; 67402ce3-c47a-f111-ab0f-6045bdd69435,778904ca-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-055,a8e382d8-b389-f111-ab10-6045bdd69678,A Portrait of Paradise,Iyorwuese Hagher,,,,,,a8e382d8-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:9accf405-239e-f111-b8dc-00224820105b
W1-056,f57d1ada-b389-f111-ab10-7c1e525b15c2,A Portrait of Paradise,Iyorwuese Hagher,,,,,,f57d1ada-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1a8aef0c-239e-f111-b8dc-6045bdd69678
W1-057,11d2c5d7-b389-f111-ab10-000d3a9eacee,"A Truebies Guide, Part 1",Alesia Corpening,,,,,,11d2c5d7-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a068dafa-229e-f111-b8dc-6045bdd69678
