TITLE_ID,ACTION,RESULT,FIELDS
2554a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
afe382d8-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
2c946ac0-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f67d1ada-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
79064bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8c3582da-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a00402da-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
539a11da-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
017e1ada-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
933582da-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
057e1ada-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
938904ca-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
08dac7dd-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7967a4c3-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
0cdac7dd-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
ba0402da-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
0a7e1ada-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
3154a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
2c966ac0-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
3354a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
64106fd3-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7b67a4c3-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
16dac7dd-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
4454a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
4554a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b37e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
154097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
249c7bde-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
54a0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
55a0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9d5b72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9242c1c2-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
174097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
4654a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
299c7bde-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9342c1c2-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
2e9c7bde-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a35b72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a45b72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7e67a4c3-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b47e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
56a0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b1b61ac7-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
194097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
dbb71ac7-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
161405c7-c37a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a65b72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
5a54a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9542c1c2-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
1e4097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d0b91ac7-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6454a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7f67a4c3-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7e000573-cc7a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6209d7cb-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c2ed8074-cc7a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9d42c1c2-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
db5b72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d6b91ac7-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
e55b72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
2a4097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f05b72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
5ca0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b97e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b3a6c7e3-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b5a6c7e3-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
bc7e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
73dea4e3-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
1c5c72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
564797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c0ee73e4-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
df0f6fd3-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
61a0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
574797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
665c72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
955c72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f9ee73e4-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7edea4e3-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
fdee73e4-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
