Title,Author,Publishing Track,Agreement status,Current business stage,Current editorial stage,Selected Product Forms,Latest approved manuscript,Latest production artifacts,Author action required,Publisher action required,External dependency,Current blocker,Next valid action,Priority
The Path 2 Take,Walls,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Beyond Your Eyes,Fondren,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
I Am Youth,Walls,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Residue Of Sin,Williams,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
BrownBag,Melinda Carter,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
War Mother,Winter Dockery,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
FORTIFIED,Frances Fleming-Wansley,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
60 Frames in Search of an Artist,Scott Howard,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Your Peace is a Priority,Kiena Hughley,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Untitled,Karen James,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Girl Youre Not Crazy Youre Dealing With a Narcissist,Carolyn Pierce,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Untitled,Atta Boateng,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Untitled,J Derrick Johnson,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Untitled,Shannon Morgan,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Untitled,Jackie Smith,Internal or inquiry to clarify,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Jackie decision required,Clarify whether this is internal validation or real title,None,JACKIE_APPROVAL_REQUIRED,Jackie classifies or archives,Priority 4
Untitled,Ruby Tully,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Untitled,Yolanda Waters,Unconfirmed,No current agreement evidence reviewed,Inquiry,Intake review,Unconfirmed,SharePoint inquiry folder present,None found,Author decision may be required,Prepare inquiry status clarification,None,AUTHOR_DECISION_REQUIRED,Clarify whether author wants project advanced,Priority 4
Why Faith Works For Some and Not For Others,Rodney Waller,Unconfirmed active editorial,No current agreement evidence reviewed,Active editorial folder present,Editorial stage unclear,Unconfirmed,SharePoint active editorial folder present,None reviewed,Unknown,Review active folder and determine author/publisher action,None,JACKIE_APPROVAL_REQUIRED,Classify active editorial status,Priority 3
