"Title / Working Title","Author Public/Pen Name","LifecycleContext","Automation Safe?","AutomationLane","Flags","NextManualRecoveryAction"
"War Mother","Winter Dockery","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Release of the Spirit","Lyle Goddard","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Release of the Spirit","Lyle Goddard","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Shift","Sean Crowley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Princess and the Black-eyed Pea","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Princess and the Black-eyed Pea","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Sun, the Shadow, and the Silence","Devin Gilchrest","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Shift","Sean Crowley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Messenger 2","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Never Before Told Story of the Gelatin Monster","Shaniqua Williams","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Paper Champ","Felix Catheline","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Paper Champ","Felix Catheline","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Princess and the Black-Eyed Pea","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Never Before Told Story of the Gelatin Monster","Shaniqua Williams","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Messenger 2","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Messenger","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Master's Piece","Sylvia Benson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Journey","Rosetta Perry","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Journey","Rosetta Perry","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Little Girl with the Plow!","Christina Chislom","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Messenger","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The I Am in Me Part 2","Tekisha Wimbush","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Master's Piece","Sylvia Benson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Master's Piece","Sylvia Benson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Little Girl with the Plow!","Christina Chislom","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Hood","Randall Beverly","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Healed Me","Maurche Reed","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Healed Me","Maurche Reed","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The I Am in Me","Tekisha Wimbush","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The I Am in Me","Tekisha Wimbush","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Hood","Randall Beverly","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Healed Me","Maurche Reed","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The I Am in Me Part 2","Tekisha Wimbush","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Girl with the Ebony Locs and the Three Bears","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Great Hair Restart","Karen Hill","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Great Hair Restart","Karen Hill","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Great Hair Restart","Karen Hill","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Girl with the Ebony Locs and the Three Bears","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Great Hair Restart","Karen Hill","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Great Hair Restart","Karen Hill","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Great Hair Restart","Karen Hill","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Flame","Dennis Brown","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Fight for the Promiseland","Cheryl Cook","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Fight for the Promiseland","Cheryl Cook","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Doctrine of Last Things","Obadiah Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Essence of Life, Love Letters to Christ","Tracy Norris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Doctrine of Last Things","Obadiah Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Essence of Life, Love Letters to Christ","Tracy Norris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Flame","Dennis Brown","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Conquest of Azenga","Iyorwuese Hagher","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Celestial Advantage","Obadiah Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Celestial Advantage","Obadiah Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Conquest of Azenga","Iyorwuese Hagher","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Conquest of Azenga","Iyorwuese Hagher","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Celestial Advantage","Obadiah Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Taylor Made","Will Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Taylor Made","Will Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Taylor Made","Will Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Taylor Made","Will Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Speech Therapy Works!","Cynthia Sloan","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"SHE","M Darlene Carson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Speech Therapy Works!","Cynthia Sloan","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Support Beyond the Cycle","Brandyn McElroy","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Support Beyond the Cycle","Brandyn McElroy","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Pieces of Me All Over the Place","Ashanti Flemister","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Pretty Wings","Natasha Gilchrest","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"She","M Darlene Carson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Rhyming It up with Church Stuff","Juanita Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Pieces of Me All over the Place","Ashanti Flemister","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Seasons of Life","Kurt Broadnax","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Rhyming It up with Church Stuff","Juanita Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Seasons of Life","Kurt Broadnax","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Pretty Wings","Natasha Gilchrest","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Ordinary People Searching for Greatness","Earline Neal","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Ordinary People Searching for Greatness","Earline Neal","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Peaches Can Do It!","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"One Soul","Veronica Brown","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Peaches Can Do It!","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Ordinary People Searching for Greatness","Earline Neal","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Number 23 and Me","Wayne Pounds","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Never Give Up On Love","Pamela Smith","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Never Give up on Love","Pamela Smith","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Number 23 and Me","Wayne Pounds","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"One Soul","Veronica Brown","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"My ABC's","Christy Grogg","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Naughty Tales","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Music Ministry Unplugged","Will Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Music Ministry Unplugged","Will Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Naughty Tales","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"My ABC's","Christy Grogg","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"More Than a Village","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Mirror of Refining Insight","Marvin Grayson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Memoir of a Black Christian Nationalist","Shelley McIntosh","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"More Than A Village","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Memoir of a Black Christian Nationalist","Shelley McIntosh","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Memoir of a Black Christian Nationalist","Shelley McIntosh","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Mirror of Refining Insight","Marvin Grayson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Mirror of Refining Insight","Marvin Grayson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Love of My Life","Thaddues Smith","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Love of My Life","Thaddues Smith","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Love of My Life","Thaddues Smith","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Memoir of a Black Christian Nationalist","Shelley McIntosh","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Loving the Addict","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Melodies From Heaven","Bailery Cunningham","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Melodies from Heaven","Bailery Cunningham","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Loving the Addict","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Love Lucy","Diane Johnson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Life after Detour","Deanna Jones","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Life After Detour","Deanna Jones","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Let Me Tell You About It","Lisa Clark","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Love Is an Action Word","Kurt Broadnax","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Love Is An Action Word","Kurt Broadnax","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Let Me Tell You about It","Lisa Clark","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Love Lucy","Diane Johnson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Just What I Needed","Adrean Young","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Jewels by Lady J","Janet Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Kingdom Equipment 101","Terry Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Lady Daphanny's Altar","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Just What I Needed","Adrean Young","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Jewels by Lady J","Janet Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Kingdom Equipment 101","Terry Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
