"Title / Working Title","Author Public/Pen Name","OperationallyActive","LastExternalCommunicationDate","LastHumanPromise","WaitingOn","DaysWaiting"
"The Release of the Spirit","Lyle Goddard","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Release of the Spirit","Lyle Goddard","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Shift","Sean Crowley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Princess and the Black-eyed Pea","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Princess and the Black-eyed Pea","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Sun, the Shadow, and the Silence","Devin Gilchrest","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Shift","Sean Crowley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Messenger 2","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Never Before Told Story of the Gelatin Monster","Shaniqua Williams","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Paper Champ","Felix Catheline","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Paper Champ","Felix Catheline","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Princess and the Black-Eyed Pea","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Never Before Told Story of the Gelatin Monster","Shaniqua Williams","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Messenger 2","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Messenger","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Master's Piece","Sylvia Benson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Journey","Rosetta Perry","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Journey","Rosetta Perry","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Little Girl with the Plow!","Christina Chislom","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Messenger","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The I Am in Me Part 2","Tekisha Wimbush","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Master's Piece","Sylvia Benson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Master's Piece","Sylvia Benson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Little Girl with the Plow!","Christina Chislom","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Hood","Randall Beverly","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Healed Me","Maurche Reed","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Healed Me","Maurche Reed","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The I Am in Me","Tekisha Wimbush","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The I Am in Me","Tekisha Wimbush","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Hood","Randall Beverly","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Healed Me","Maurche Reed","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The I Am in Me Part 2","Tekisha Wimbush","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Girl with the Ebony Locs and the Three Bears","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Great Hair Restart","Karen Hill","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Great Hair Restart","Karen Hill","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Great Hair Restart","Karen Hill","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Girl with the Ebony Locs and the Three Bears","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Great Hair Restart","Karen Hill","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Great Hair Restart","Karen Hill","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Great Hair Restart","Karen Hill","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Flame","Dennis Brown","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Fight for the Promiseland","Cheryl Cook","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Fight for the Promiseland","Cheryl Cook","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Doctrine of Last Things","Obadiah Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Essence of Life, Love Letters to Christ","Tracy Norris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Doctrine of Last Things","Obadiah Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Essence of Life, Love Letters to Christ","Tracy Norris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Flame","Dennis Brown","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Conquest of Azenga","Iyorwuese Hagher","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Celestial Advantage","Obadiah Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Celestial Advantage","Obadiah Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Conquest of Azenga","Iyorwuese Hagher","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Conquest of Azenga","Iyorwuese Hagher","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Celestial Advantage","Obadiah Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Taylor Made","Will Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Taylor Made","Will Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Taylor Made","Will Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Taylor Made","Will Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Speech Therapy Works!","Cynthia Sloan","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"SHE","M Darlene Carson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Speech Therapy Works!","Cynthia Sloan","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Support Beyond the Cycle","Brandyn McElroy","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Support Beyond the Cycle","Brandyn McElroy","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Pieces of Me All Over the Place","Ashanti Flemister","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Pretty Wings","Natasha Gilchrest","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"She","M Darlene Carson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Rhyming It up with Church Stuff","Juanita Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Pieces of Me All over the Place","Ashanti Flemister","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Seasons of Life","Kurt Broadnax","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Rhyming It up with Church Stuff","Juanita Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Seasons of Life","Kurt Broadnax","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Pretty Wings","Natasha Gilchrest","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Ordinary People Searching for Greatness","Earline Neal","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Ordinary People Searching for Greatness","Earline Neal","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Peaches Can Do It!","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"One Soul","Veronica Brown","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Peaches Can Do It!","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Ordinary People Searching for Greatness","Earline Neal","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Number 23 and Me","Wayne Pounds","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Never Give Up On Love","Pamela Smith","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Never Give up on Love","Pamela Smith","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Number 23 and Me","Wayne Pounds","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"One Soul","Veronica Brown","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"My ABC's","Christy Grogg","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Naughty Tales","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Music Ministry Unplugged","Will Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Music Ministry Unplugged","Will Harris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Naughty Tales","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"My ABC's","Christy Grogg","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"More Than a Village","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Mirror of Refining Insight","Marvin Grayson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Memoir of a Black Christian Nationalist","Shelley McIntosh","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"More Than A Village","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Memoir of a Black Christian Nationalist","Shelley McIntosh","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Memoir of a Black Christian Nationalist","Shelley McIntosh","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Mirror of Refining Insight","Marvin Grayson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Mirror of Refining Insight","Marvin Grayson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Love of My Life","Thaddues Smith","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Love of My Life","Thaddues Smith","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Love of My Life","Thaddues Smith","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Memoir of a Black Christian Nationalist","Shelley McIntosh","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Loving the Addict","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Melodies From Heaven","Bailery Cunningham","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Melodies from Heaven","Bailery Cunningham","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Loving the Addict","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Love Lucy","Diane Johnson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Life after Detour","Deanna Jones","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Life After Detour","Deanna Jones","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Let Me Tell You About It","Lisa Clark","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Love Is an Action Word","Kurt Broadnax","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Love Is An Action Word","Kurt Broadnax","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Let Me Tell You about It","Lisa Clark","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Love Lucy","Diane Johnson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Just What I Needed","Adrean Young","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jewels by Lady J","Janet Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
